3733,1.2,f
292,0.4,e
3642,0,o
3178,1.7,p
4315,3.3,s
2384,3.8,g
2588,2.2,p
1277,4.8,q
1079,3.4,q
1205,1.8,w
2205,1.5,z
3041,3.4,z
1891,2.7,f
2593,4.3,m
3797,0.4,b
4009,3.5,d
4502,1,t
415,3.4,y
1291,1.6,p
736,1.4,v
1121,4.5,e
1074,4.9,q
7,4.5,e
3070,4.5,u
2429,4.8,u
1849,3,a
3388,1.6,e
4303,1.9,j
411,3.5,s
3186,2.3,h
3190,2.3,j
4245,2.7,b
3286,3.7,m
2866,4.7,b
1194,1,b
1471,0.8,w
4769,0.2,t
1275,0.2,q
3401,0.9,d
1325,1.6,h
2667,1.4,z
1803,0.7,z
1859,4.1,b
4640,0.7,d
2718,3.9,k
4662,2.5,u
4001,2.5,p
1169,3.7,b
3561,0.4,o
1251,4.3,x
3607,4.5,v
1709,1.6,a
424,4.8,g
3508,0.6,g
4480,2.8,y
3857,3.5,k
774,1.3,c
1266,4.5,n
3985,4.6,u
959,2.7,h
732,2.5,j
4775,1.6,b
255,2.5,y
458,0.7,w
3926,4.7,h
3954,4.4,q
1941,1.9,w
2657,0.4,k
4203,0.3,z
3834,3.8,p
239,4.1,u
4418,4.2,p
3355,0.3,h
4103,3.1,y
3109,4.4,y
1363,2.3,c
2970,0.9,q
557,0.2,k
3402,3.5,h
4428,4.4,s
2625,1.6,m
1632,1.1,i
4090,4.8,x
3715,2.4,e
3434,2.4,o
1767,2.5,t
2633,3,w
1940,4.1,j
4122,3.5,u
986,0.5,e
121,4.3,n
4111,4.9,t
2163,1.2,p
3468,3.6,l
1739,0,a
747,4.6,p
101,1.8,w
894,0.5,i
1338,3.9,y
4757,2,a
2954,1.2,e
4466,1.4,y
2208,2.9,k
1530,1.2,y
367,4.6,k
193,0.4,s
2,3.3,n
1730,3.6,r
3081,2.4,g
2637,1.1,z
1003,2.5,j
4086,4.8,r
2355,2.4,f
558,0.6,g
3383,3.5,x
2182,4.9,d
537,2.2,n
1448,3.6,b
2530,4.9,j
1351,3.9,i
2301,3.2,c
1919,2.1,n
3428,0,v
1409,1.6,f
839,2.9,v
770,2,h
3376,0.8,f
4029,4.9,j
3250,1.2,y
4017,4.7,s
3070,4.9,w
1949,1.8,t
3272,3.5,f
2348,2.7,s
3997,3,p
2291,2.2,y
3778,2.5,g
3353,0.5,d
193,4.6,p
1766,2.4,l
2755,3.1,u
2720,2.9,e
4570,1.1,l
3297,0.7,l
4356,2.6,v
2278,0.8,v
